id,gender,age,education,is_capital,income,ideology,DemPolGrievence,PolicyPolGrievence,EUPolGrievence,EconGrievenceRetro,EconGrievenceProspInd,EconGrievenceProspAgg,NatPride,NativeRights,NativeJobs,LawOrder,Chauvinism,ChristianSchool,GayNeighbor,GayPartner,ForNeighbor,ForPartner,Ukraine,DemonstrateNational,DemonstrateTrad
226,1,42,3,0,5,2,2,2,2,3,2,3,3,2,3,2,2,3,2,2,2,2,2,0,0
227,1,43,1,0,4,3,3,4,4,3,4,5,2,3,3,1,2,3,2,2,2,2,2,0,0
228,1,40,2,0,1,2,4,4,3,5,3,5,3,4,3,3,2,3,2,3,2,3,2,0,0
229,2,63,2,0,3,3,3,3,2,4,4,4,4,3,3,3,2,3,2,3,2,3,2,0,0
230,1,27,3,0,3,3,3,3,2,3,4,4,3,3,3,2,3,2,2,2,2,2,2,0,0
231,1,66,2,0,2,4,4,4,4,5,5,4,3,4,2,2,3,2,3,3,3,3,3,0,0
232,2,24,3,0,1,4,2,2,1,3,4,3,3,2,3,2,1,1,1,1,1,1,1,0,0
233,2,44,2,0,3,4,3,3,2,4,3,4,3,3,4,2,3,3,1,1,1,1,1,0,0
234,1,31,1,0,3,3,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,0,0
235,2,57,2,0,1,2,4,4,3,4,4,5,2,4,4,4,1,2,1,1,2,2,2,0,0
236,2,69,1,0,3,2,2,3,2,4,4,4,3,2,3,3,3,4,2,3,2,2,1,0,0
237,1,67,1,0,3,2,2,2,2,4,5,5,3,3,4,2,3,4,4,4,2,2,2,0,0
238,1,44,2,0,5,3,3,3,3,4,3,5,3,4,4,4,2,3,1,1,1,1,1,0,0
239,1,54,3,0,4,3,2,2,2,4,4,5,4,3,3,4,2,4,3,3,2,3,1,0,0
240,1,58,1,0,4,3,3,4,3,3,4,4,2,2,3,3,4,2,2,3,2,3,2,0,0
241,2,19,1,0,1,3,3,3,3,2,2,4,3,4,4,2,2,3,4,4,4,4,4,0,0
242,2,59,2,0,3,5,3,2,3,3,4,4,3,4,4,4,2,4,4,4,3,3,3,0,0
243,1,77,2,0,3,4,3,2,2,4,4,4,3,2,4,3,3,3,3,2,2,2,2,0,0
244,1,47,2,0,4,3.335,4,4,4,4,5,5,4,4,4,4,4,2,4,4,4,4,4,0,0
245,2,52,1,0,3,3,4,4,2,4,4,4,2,4,4,2,3,2,4,4,2,2,1,0,0
246,2,29,3,0,4,3,2,3,2,4,3,5,4,3,3,3,2,2,1,2,2,2,2,0,0
